semel,committee,elections_sign,city,kalpi_num,address,kalfpi_place,accessible,accessible_special,distribution,from_letter,to_letter,lat,lng
9,חדרה,6500,חדרה,7,הרב קוק 4 ,"בי""ס תיכון דתי תחכמוני", , ,,,,,
9,חדרה,6500,חדרה,8,הנשיא ויצמן 27 ,חטיבת ביניים תחכמוני, , ,,,,,
9,חדרה,6500,חדרה,9,שאר ישוב,"בי""ס ארלוזורוב", , ,,,,,
9,חדרה,6500,חדרה,10,הנשיא ויצמן 27 ,חטיבת ביניים תחכמוני, , ,,,,,
9,חדרה,6500,חדרה,11,שאר ישוב,"בי""ס ארלוזורוב", , ,,,,,
9,חדרה,6500,חדרה,12,הרב קוק 4 ,"בי""ס תיכון דתי תחכמוני", , ,,,,,
9,חדרה,6500,חדרה,13,הכנסת 6 ,"בי""ס ניצנים -נווה חיים", , ,,,,,
9,חדרה,6500,חדרה,14,באר אורה 1 ,"בי""ס תיכון למדעים ואומנויות", , ,,,,,
9,חדרה,6500,חדרה,15,שכ גני אלון,מועדון גני אלון, , ,,,,,
9,חדרה,6500,חדרה,16,הכנסת 6 ,"בי""ס ניצנים -נווה חיים", , ,,,,,
9,חדרה,6500,חדרה,17,עולי הגרדום 6 ,"בי""ס מוריה -שכ' יצחק",כ, ,,,,,
9,חדרה,6500,חדרה,18,עולי הגרדום 6 ,"בי""ס מוריה -שכ' יצחק", , ,,,,,
9,חדרה,6500,חדרה,19,באר אורה 1 ,"בי""ס הרב תחומי למדעים ואמנויות",כ, ,,,,,
9,חדרה,6500,חדרה,20,באר אורה 1 ,"בי""ס תיכון למדעים ואומנויות", , ,,,,,
9,חדרה,6500,חדרה,21,שכ גני אלון,מועדון גני אלון, , ,,,,,
9,חדרה,6500,חדרה,22,באר אורה 1 ,"בי""ס הרב תחומי למדעים ואמנויות",כ, ,,,,,
9,חדרה,6500,חדרה,23,באר אורה 1 ,"בי""ס הרב תחומי למדעים ואמנויות", , ,,,,,
9,חדרה,6500,חדרה,24,שכ בן גוריון,מועדון אזורים -גבעת אולגה,כ,כ,,,,,
9,חדרה,6500,חדרה,25,הנגב 3 ,"בי""ס ממ""ד יבנה -גבעת אולגה", , ,,,,,
9,חדרה,6500,חדרה,26,הראשונים 11 ,מרכז קהילתי - גבעת אולגה,כ, ,,,,,
9,חדרה,6500,חדרה,27,הנגב 3 ,"בי""ס השחף -גבעת אולגה",כ, ,,,,,
9,חדרה,6500,חדרה,28,מבצע עזרא,"בי""ס ממ""ד שילה -גבעת אולגה", , ,,,,,
9,חדרה,6500,חדרה,29,מבצע עזרא,"בי""ס ממ""ד שילה -גבעת אולגה", , ,,,,,
9,חדרה,6500,חדרה,30,הנגב 3 ,"בי""ס השחף -גבעת אולגה",כ, ,,,,,
9,חדרה,6500,חדרה,31,מבצע עזרא,"בי""ס ממ""ד שילה -גבעת אולגה", , ,,,,,
9,חדרה,6500,חדרה,32,הרב קוק 4 ,"בי""ס תיכון דתי תחכמוני", , ,,,,,
9,חדרה,6500,חדרה,33,הראשונים 11 ,מרכז קהילתי - גבעת אולגה,כ,כ,,,,,
9,חדרה,6500,חדרה,34,מבצע עזרא,"בי""ס ממ""ד שילה -גבעת אולגה", , ,,,,,
9,חדרה,6500,חדרה,35,מבצע עזרא,"בי""ס ממ""ד שילה -גבעת אולגה", , ,,,,,
9,חדרה,6500,חדרה,36,שכ גני אלון,מועדון גני אלון, , ,,,,,
9,חדרה,6500,חדרה,37,באר אורה 1 ,"בי""ס תיכון למדעים ואומנויות", , ,,,,,
9,חדרה,6500,חדרה,38,הרב קוק 4 ,"בי""ס תיכון דתי תחכמוני", , ,,,,,
9,חדרה,6500,חדרה,39,הנשיא ויצמן 27 ,חטיבת ביניים תחכמוני, , ,,,,,
9,חדרה,6500,חדרה,40,אחד העם,"בי""ס אחד העם", , ,,,,,
9,חדרה,6500,חדרה,41,לבזובסקי 6 ,"בי""ס תיכון כללי - שכ' רמב""ם",כ, ,,,,,
9,חדרה,6500,חדרה,42,לבזובסקי 6 ,"בי""ס תיכון כללי - שכ' רמב""ם",כ, ,,,,,
9,חדרה,6500,חדרה,43,הנשיא ויצמן 27 ,חטיבת ביניים תחכמוני, , ,,,,,
9,חדרה,6500,חדרה,44,הרב קוק 4 ,"בי""ס תיכון דתי תחכמוני", , ,,,,,
9,חדרה,6500,חדרה,45,הרב קוק 4 ,"בי""ס תיכון דתי תחכמוני", , ,,,,,
9,חדרה,6500,חדרה,46,אחד העם,"בי""ס אחד העם", , ,,,,,
9,חדרה,6500,חדרה,47,הנשיא ויצמן 82 ,בית הנשיא -  דיור מוגן,כ,כ,,,,,
9,חדרה,6500,חדרה,48,אחד העם,"בי""ס אחד העם", , ,,,,,
9,חדרה,6500,חדרה,49,לבזובסקי 6 ,"בי""ס תיכון כללי - שכ' רמב""ם",כ, ,,,,,
9,חדרה,6500,חדרה,50,אחד העם,"בי""ס אחד העם", , ,,,,,
9,חדרה,6500,חדרה,51,שזר זלמן 8 ,בית ספר הגורן,כ,כ,,,,,
9,חדרה,6500,חדרה,52,חזני מיכאל,מרכז קהילתי קלור,כ, ,,,,,
9,חדרה,6500,חדרה,53,משמר הגבול 1 ,"בי""ס מדעים ויהדות",כ,כ,,,,,
9,חדרה,6500,חדרה,54,משמר הגבול 1 ,"בי""ס מדעים ויהדות",כ, ,,,,,
9,חדרה,6500,חדרה,55,האלון,"בי""ס צפרירים -שכ' ברנדיס", , ,,,,,
9,חדרה,6500,חדרה,56,שזר זלמן 8 ,בית ספר הגורן,כ, ,,,,,
9,חדרה,6500,חדרה,57,אחד העם,"בי""ס אחד העם", , ,,,,,
9,חדרה,6500,חדרה,58,משמר הגבול 1 ,"בי""ס מדעים ויהדות",כ, ,,,,,
9,חדרה,6500,חדרה,59,רבין יצחק,"ביה""ס ע""ש אילן רמון", , ,,,,,
9,חדרה,6500,חדרה,60,רבין יצחק,"ביה""ס ע""ש אילן רמון", , ,,,,,
9,חדרה,6500,חדרה,61,שאר ישוב,"בי""ס ארלוזורוב", , ,,,,,
9,חדרה,6500,חדרה,62,מבצע עזרא,"בי""ס ממ""ד שילה -גבעת אולגה", , ,,,,,
9,חדרה,6500,חדרה,63,העצמאות 25 ,"בי""ס קפלן - שובו (ישן )", , ,,,,,
9,חדרה,6500,חדרה,64,יגאל 39 ,"בי""ס קפלן יסודי", , ,,,,,
9,חדרה,6500,חדרה,65,קבוץ גלויות,"בי""ס פאר עם -בית אליעזר", , ,,,,,
9,חדרה,6500,חדרה,66,העצמאות 25 ,"בי""ס קפלן - שובו (ישן )", , ,,,,,
9,חדרה,6500,חדרה,67,הקידה,"מתנ""ס בית אליעזר",כ,כ,,,,,
9,חדרה,6500,חדרה,68,חניתה,"בי""ס ממלכתי צליל", , ,,,,,
9,חדרה,6500,חדרה,69,קבוץ גלויות,"בי""ס פאר עם -בית אליעזר", , ,,,,,
9,חדרה,6500,חדרה,70,חניתה,"בי""ס ממלכתי צליל", , ,,,,,
9,חדרה,6500,חדרה,71,קבוץ גלויות,"בי""ס פאר עם -בית אליעזר", , ,,,,,
9,חדרה,6500,חדרה,72,הקידה,"מתנ""ס בית אליעזר", , ,,,,,
9,חדרה,6500,חדרה,73,קבוץ גלויות,"בי""ס פאר עם -בית אליעזר",כ,כ,,,,,
9,חדרה,6500,חדרה,74,יגאל 39 ,"בי""ס קפלן יסודי", , ,,,,,
9,חדרה,6500,חדרה,75,חניתה,"בי""ס ממלכתי צליל", , ,,,,,
9,חדרה,6500,חדרה,76,הקידה,"מתנ""ס בית אליעזר", , ,,,,,
9,חדרה,6500,חדרה,77,יגאל 39 ,"בי""ס קפלן יסודי", , ,,,,,
9,חדרה,6500,חדרה,78,הקידה,"מתנ""ס בית אליעזר", , ,,,,,
9,חדרה,6500,חדרה,79,העצמאות 25 ,"בי""ס קפלן - שובו (ישן )", , ,,,,,
9,חדרה,6500,חדרה,80,העצמאות 25 ,"בי""ס קפלן - שובו (ישן )", , ,,,,,
9,חדרה,6500,חדרה,81,עולי הגרדום 6 ,"בי""ס מוריה -שכ' יצחק",כ,כ,,,,,
9,חדרה,6500,חדרה,82,הראשונים 11 ,מרכז קהילתי - גבעת אולגה, , ,,,,,
9,חדרה,6500,חדרה,84,הכנסת 6 ,"בי""ס ניצנים -נווה חיים", , ,,,,,
9,חדרה,6500,חדרה,85,באר אורה 1 ,"בי""ס תיכון למדעים ואומנויות", , ,,,,,
9,חדרה,6500,חדרה,86,עולי הגרדום 6 ,"בי""ס מוריה -שכ' יצחק",כ, ,,,,,
9,חדרה,6500,חדרה,88,באר אורה 1 ,"בי""ס הרב תחומי למדעים ואמנויות",כ,כ,,,,,
9,חדרה,6500,חדרה,89,שכ בן גוריון,מועדון אזורים -גבעת אולגה, , ,,,,,
9,חדרה,6500,חדרה,90,אחד העם,"בי""ס אחד העם", , ,,,,,
9,חדרה,6500,חדרה,91,אחד העם,"בי""ס אחד העם", , ,,,,,
9,חדרה,6500,חדרה,92,משמר הגבול 1 ,"בי""ס מדעים ויהדות",כ, ,,,,,
9,חדרה,6500,חדרה,93,הרב קוק 4 ,"בי""ס תיכון דתי תחכמוני", , ,,,,,
9,חדרה,6500,חדרה,94,הרב קוק 4 ,"בי""ס תיכון דתי תחכמוני", , ,,,,,
9,חדרה,6500,חדרה,95,הנגב 3 ,"בי""ס השחף -גבעת אולגה",כ,כ,,,,,
9,חדרה,6500,חדרה,96,רבין יצחק,"ביה""ס ע""ש אילן רמון", , ,,,,,
9,חדרה,6500,חדרה,97,לבזובסקי 6 ,"בי""ס תיכון כללי - שכ' רמב""ם",כ,כ,,,,,
9,חדרה,6500,חדרה,98,לבזובסקי 6 ,"בי""ס תיכון כללי - שכ' רמב""ם",כ, ,,,,,
9,חדרה,6500,חדרה,99,לבזובסקי 6 ,"בי""ס תיכון כללי - שכ' רמב""ם",כ, ,,,,,
9,חדרה,6500,חדרה,100,רבין יצחק,"ביה""ס ע""ש אילן רמון", , ,,,,,
9,חדרה,6500,חדרה,101,האלון,"בי""ס צפרירים -שכ' ברנדיס", , ,,,,,
9,חדרה,6500,חדרה,102,האלון,"בי""ס צפרירים -שכ' ברנדיס", , ,,,,,
9,חדרה,6500,חדרה,103,נוב 6 ,עד 021 - דיור מוגן,כ,כ,,,,,
9,חדרה,6500,חדרה,104,חזני מיכאל,מרכז קהילתי קלור,כ, ,,,,,
9,חדרה,6500,חדרה,105,חזני מיכאל,מרכז קהילתי קלור, , ,,,,,
9,חדרה,6500,חדרה,106,חזני מיכאל,מרכז קהילתי קלור, , ,,,,,
9,חדרה,6500,חדרה,107,חזני מיכאל,מרכז קהילתי קלור,כ,כ,,,,,
9,חדרה,6500,חדרה,109,רבין יצחק,"ביה""ס ע""ש אילן רמון", , ,,,,,
9,חדרה,6500,חדרה,110,רבין יצחק,"ביה""ס ע""ש אילן רמון", , ,,,,,
9,חדרה,6500,חדרה,111,משמר הגבול 1 ,"בי""ס מדעים ויהדות",כ, ,,,,,
9,חדרה,6500,חדרה,112,האלון,"בי""ס צפרירים -שכ' ברנדיס", , ,,,,,
9,חדרה,6500,חדרה,113,חניתה,"בי""ס ממלכתי צליל", , ,,,,,
9,חדרה,6500,חדרה,950,עולי הגרדום 6 ,"בי""ס מוריה -שכ' יצחק", , ,,,,,
9,חדרה,6500,חדרה,951,העצמאות 25 ,"בי""ס קפלן - שובו (ישן )", , ,,,,,
9,חדרה,6500,חדרה,990,שזר זלמן 8 ,בית ספר הגורן, , ,,,,,
9,חדרה,3643,חיננית,1,חיננית,מועדון לתרבות, , ,,,,,
9,חדרה,1247,חריש,1,שד גמלא,מבנה רב-תכליתי - חריש,כ,כ,,,,,
9,חדרה,3717,חרמש,1,חרמש,מזכירות, , ,,,,,
9,חדרה,310,כפר גליקסון,1,כפר גליקסון,מועדון לחבר,כ,כ,,,,,
9,חדרה,189,כפר פינס,1,כפר פינס,מועדון הפיס,כ,כ,,,,,
9,חדרה,654,כפר קרע,1,אלחווארנה,"מתנ""ס אלחווארנה",כ,כ,,,,,
9,חדרה,654,כפר קרע,2,אלחווארנה,"מתנ""ס אלחווארנה",כ, ,,,,,
9,חדרה,654,כפר קרע,3,כפר קרע,חטיבת ביניים א' אבן-סינא, , ,,,,,
9,חדרה,654,כפר קרע,4,כפר קרע,מועדון הקשיש אלמתהר,כ,כ,,,,,
9,חדרה,654,כפר קרע,5,אלעירק,גן ילדים - אלעירק,כ,כ,,,,,
9,חדרה,654,כפר קרע,6,כפר קרע,חטיבת ביינים ב' אלסלאם, , ,,,,,
9,חדרה,654,כפר קרע,7,כפר קרע,חטיבת ביניים א' אבן-סינא, , ,,,,,
9,חדרה,654,כפר קרע,8,כפר קרע,חטיבת ביניים א' אבן-סינא, , ,,,,,
9,חדרה,654,כפר קרע,9,אלחווארנה,"מתנ""ס אלחווארנה", , ,,,,,
9,חדרה,654,כפר קרע,10,אלעירק,גן ילדים - אלעירק, , ,,,,,
9,חדרה,654,כפר קרע,11,כפר קרע,חטיבת ביינים ב' אלסלאם, , ,,,,,
9,חדרה,654,כפר קרע,12,כפר קרע,חטיבת ביינים ב' אלסלאם, , ,,,,,
9,חדרה,654,כפר קרע,13,כפר קרע,חטיבת ביינים ב' אלסלאם, , ,,,,,
9,חדרה,654,כפר קרע,14,כפר קרע,חטיבת ביניים א' אבן-סינא, , ,,,,,
9,חדרה,654,כפר קרע,15,כפר קרע,חטיבת ביניים א' אבן-סינא, , ,,,,,
9,חדרה,654,כפר קרע,16,אלחווארנה,"מתנ""ס אלחווארנה", , ,,,,,
9,חדרה,580,"כרם מהר""ל",1,כרם מהרל,מזכירות, , ,,,,,
9,חדרה,715,להבות חביבה,1,להבות חביבה,מועדון לחבר,כ,כ,,,,,
9,חדרה,2055,מאור,1,מאור,"מועדון- ע""י הצרכניה",כ,כ,,,,,
9,חדרה,102,מאיר שפיה,1,מאיר שפיה,"מזכירות ביה""ס (חדר מורים)",כ,כ,,,,,
9,חדרה,3569,מבוא דותן,1,מבוא דותן,מרכז תקשוב, , ,,,,,
9,חדרה,689,מגדים,1,מגדים,מועדון פיס לנוער, , ,,,,,
9,חדרה,375,מגל,1,מגל,מועדון נוער,כ,כ,,,,,
9,חדרה,1128,מי עמי,1,מי עמי,מועדון, , ,,,,,
9,חדרה,649,מייסר,1,מייסר,ביהס היסודי, , ,,,,,
9,חדרה,649,מייסר,2,מייסר,מועדון לקשיש,כ,כ,,,,,
9,חדרה,694,מעגן מיכאל,1,מעגן מיכאל,מועדון האסם, , ,,,,,
9,חדרה,694,מעגן מיכאל,2,מעגן מיכאל,מועדון האסם, , ,,,,,
9,חדרה,694,מעגן מיכאל,3,מעגן מיכאל,מועדון האסם, , ,,,,,
9,חדרה,290,מעין צבי,1,מעין צבי,מזכירות, , ,,,,,
9,חדרה,1327,מעלה עירון,1,זלפה,"בי""ס יסודי ממלכתי זלפה",כ,כ,,,,,
9,חדרה,1327,מעלה עירון,2,זלפה,"בי""ס יסודי ממלכתי זלפה",כ, ,,,,,
9,חדרה,1327,מעלה עירון,3,מוצמוץ,בית הספר יסודי ממלכתי,כ,כ,,,,,
9,חדרה,1327,מעלה עירון,4,מושיירפה,"בי""ס יסודי ממלכתי", , ,,,,,
9,חדרה,1327,מעלה עירון,5,מושיירפה,"בי""ס יסודי ממלכתי", , ,,,,,
9,חדרה,1327,מעלה עירון,6,סאלם,"בי""ס", , ,,,,,
9,חדרה,1327,מעלה עירון,7,ביאדה,גן ילדים ביידה, , ,,,,,
9,חדרה,1327,מעלה עירון,8,מוצמוץ,בית הספר יסודי ממלכתי, , ,,,,,
9,חדרה,1327,מעלה עירון,9,מוצמוץ,בית הספר יסודי ממלכתי, , ,,,,,
9,חדרה,1327,מעלה עירון,10,זלפה,"בי""ס יסודי ממלכתי זלפה", , ,,,,,
9,חדרה,1327,מעלה עירון,11,מושיירפה,"בי""ס יסודי ממלכתי", , ,,,,,
9,חדרה,1327,מעלה עירון,12,זלפה,"בי""ס יסודי ממלכתי זלפה", , ,,,,,
9,חדרה,1327,מעלה עירון,13,מוצמוץ,"חט""ב-מוצמוץ (מוצמוץ מזרחית)",כ,כ,,,,,
9,חדרה,1327,מעלה עירון,14,זלפה,"בי""ס יסודי ממלכתי זלפה", , ,,,,,
9,חדרה,1327,מעלה עירון,15,סאלם,"בי""ס", , ,,,,,
9,חדרה,344,מענית,1,מענית,בית חביבה,כ,כ,,,,,
9,חדרה,1370,מצפה אילן,1,מצפה אילן,מועדון מצפה - אילן,כ,כ,,,,,
9,חדרה,648,מצר,1,מצר,מועדון,כ,כ,,,,,
9,חדרה,213,משמרות,1,משמרות,"מועדון חברים (ע""י גן המייסדים)",כ,כ,,,,,
9,חדרה,926,נווה אבות,1,פרדס חנה-כרכור דרך הבנים,"בי""ס מקצועי אלישבע", , ,,,,,
9,חדרה,312,נווה ים,1,נווה ים,מזכירות, , ,,,,,
9,חדרה,433,נחשולים,1,נחשולים,מועדון לחבר, , ,,,,,
9,חדרה,769,ניר עציון,1,ניר עציון 1 ,מועדון נוף הכרמל,כ,כ,,,,,
9,חדרה,810,עופר,1,עופר,מזכירות, , ,,,,,
9,חדרה,687,עין איילה,1,עין איילה,מועדון, , ,,,,,
9,חדרה,74,עין הוד,1,עין הוד,מזכירות, , ,,,,,
9,חדרה,1320,עין חוד,1,עין חוד,מועדון לנוער, , ,,,,,
9,חדרה,426,עין כרמל,1,עין כרמל,חדר ישיבות, , ,,,,,
9,חדרה,223,עין עירון,1,עין עירון,אולם בית העם,כ,כ,,,,,
9,חדרה,139,עין שמר,1,עין שמר,מועדון לחבר,כ,כ,,,,,
9,חדרה,139,עין שמר,2,עין שמר,מועדון לחבר, , ,,,,,
9,חדרה,773,עמיקם,1,עמיקם,מועדון, , ,,,,,
9,חדרה,637,ערערה,1,ערערה,"בי""ס תיכון טכנולוגי", , ,,,,,
9,חדרה,637,ערערה,2,ערערה,"בי""ס חטיבת ביניים", , ,,,,,
9,חדרה,637,ערערה,3,ערערה,"בי""ס חטיבת ביניים", , ,,,,,
9,חדרה,637,ערערה,4,ערערה,"בי""ס חטיבת ביניים", , ,,,,,
9,חדרה,637,ערערה,5,ערערה,"בי""ס תיכון טכנולוגי", , ,,,,,
9,חדרה,637,ערערה,6,עארה,מועדון פיס קהילתי,כ,כ,,,,,
9,חדרה,637,ערערה,7,עארה,"בי""ס יסודי אל הלאל", , ,,,,,
9,חדרה,637,ערערה,8,עארה,"בי""ס יסודי אל הלאל", , ,,,,,
9,חדרה,637,ערערה,9,ערערה,אולם ספורט (מרכז פיס),כ,כ,,,,,
9,חדרה,637,ערערה,10,ערערה 1 ,"ביה""ס יסודי אל דהראת",כ,כ,,,,,
9,חדרה,637,ערערה,11,ערערה,"בי""ס אל-סאלם-יסודי", , ,,,,,
9,חדרה,637,ערערה,12,ערערה 1 ,"ביה""ס יסודי אל דהראת", , ,,,,,
9,חדרה,637,ערערה,13,ערערה 1 ,"ביה""ס יסודי אל דהראת", , ,,,,,
9,חדרה,637,ערערה,14,עארה,מועדון פיס קהילתי, , ,,,,,
9,חדרה,637,ערערה,15,ערערה,"בי""ס תיכון טכנולוגי", , ,,,,,
9,חדרה,637,ערערה,16,עארה,"בי""ס יסודי אל הלאל", , ,,,,,
9,חדרה,637,ערערה,17,ערערה,"בי""ס תיכון טכנולוגי", , ,,,,,
9,חדרה,53,עתלית,1,אמת המים,"בי""ס יסודי גלי-עתלית", , ,,,,,
9,חדרה,53,עתלית,2,אמת המים,"בי""ס יסודי גלי-עתלית", , ,,,,,
9,חדרה,53,עתלית,3,אמת המים,"בי""ס יסודי גלי-עתלית", , ,,,,,
9,חדרה,53,עתלית,4,אמת המים,"בי""ס יסודי גלי-עתלית", , ,,,,,
9,חדרה,53,עתלית,5,אמת המים,"בי""ס יסודי גלי-עתלית",כ,כ,,,,,
9,חדרה,53,עתלית,6,אמת המים,"בי""ס יסודי גלי-עתלית", , ,,,,,
9,חדרה,53,עתלית,7,אמת המים,"בי""ס יסודי גלי-עתלית", , ,,,,,
9,חדרה,53,עתלית,8,אמת המים,"בי""ס יסודי גלי-עתלית", , ,,,,,
9,חדרה,537,פוריידיס,1,פוריידיס 1 ,"בי""ס מקיף",כ,כ,,,,,
9,חדרה,537,פוריידיס,2,פוריידיס 1 ,גני אל פארוק - סמוך למועצה, , ,,,,,
9,חדרה,537,פוריידיס,3,פוריידיס 1 ,מרכז הנוער, , ,,,,,
9,חדרה,537,פוריידיס,4,פוריידיס 1 ,"ביה""ס אל-שאפעי", , ,,,,,
9,חדרה,537,פוריידיס,5,פוריידיס 1 ,"בי""ס מקיף",כ, ,,,,,
9,חדרה,537,פוריידיס,6,פוריידיס 1 ,"בי""ס מקיף", , ,,,,,
9,חדרה,537,פוריידיס,7,פוריידיס 1 ,"בי""ס עתיד", , ,,,,,
9,חדרה,537,פוריידיס,8,פוריידיס 1 ,"בי""ס עתיד", , ,,,,,
9,חדרה,537,פוריידיס,9,פוריידיס 1 ,גני אל פארוק - סמוך למועצה, , ,,,,,
9,חדרה,537,פוריידיס,10,פוריידיס,בית הקשיש,כ,כ,,,,,
9,חדרה,537,פוריידיס,11,פוריידיס 1 ,"ביה""ס אל-שאפעי", , ,,,,,
9,חדרה,537,פוריידיס,12,פוריידיס 1 ,"ביה""ס אל-שאפעי", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,1,ש נוה מרחב,"בי""ס ממלכתי מרחבים", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,2,הבוטנים,"בי""ס ישורון",כ, ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,3,הצפירה,מעון נווה מיכאל, , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,4,ש גאולה,"בי""ס ממ""ד תורני ""נועם""|", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,5,החורש,"בי""ס בגין",כ, ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,6,החורש,"בי""ס בגין",כ, ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,7,ש נוה מרחב,"בי""ס ממלכתי מרחבים", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,8,מצדה 314 ,"בי""ס חורב-אגודה", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,9,ש נוה מרחב,"בי""ס ממלכתי מרחבים", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,10,הנדיב 1 ,"בי""ס ממלכתי אלונים", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,11,ברקת,"בי""ס רבין",כ, ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,12,דרך הבנים,בית יד לבנים,כ, ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,13,הנדיב 1 ,"בי""ס ממלכתי אלונים", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,14,ש גאולה,"בי""ס ממ""ד תורני ""נועם""|", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,15,ש גאולה,"בי""ס שרת", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,16,הנדיב 1 ,"בי""ס ממלכתי אלונים",כ, ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,17,ש גאולה,"בי""ס שרת", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,18,דרך הבנים,בית יד לבנים,כ,כ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,19,מצדה 314 ,"בי""ס חורב-אגודה", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,20,צליל 7 ,"ביה""ס ממלכתי מעיינות",כ, ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,21,דרך הבנים,"בי""ס מקצועי אלישבע", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,22,צליל 7 ,"ביה""ס ממלכתי מעיינות",כ,כ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,23,שבזי,"בי""ס ממ""ד מורשה", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,24,שבזי,"בי""ס ממ""ד מורשה", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,25,המייסדים 73 ,"בי""ס ממלכתי כרכור",כ, ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,26,המייסדים 73 ,"בי""ס ממלכתי כרכור",כ, ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,27,שבזי,"בי""ס ממ""ד מורשה", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,28,שבזי,"בי""ס ממ""ד מורשה", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,29,המייסדים 73 ,"בי""ס ממלכתי כרכור",כ, ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,30,ברקת,"בי""ס רבין",כ, ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,31,המייסדים 73 ,"בי""ס ממלכתי כרכור",כ, ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,32,מצדה 314 ,"בי""ס חורב-אגודה", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,33,ש גאולה,"בי""ס שרת", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,34,החורש,"בי""ס בגין",כ, ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,35,ש גאולה,"בי""ס ממ""ד תורני ""נועם""|", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,36,ש גאולה,"בי""ס ממ""ד תורני ""נועם""|", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,37,ברקת,"בי""ס רבין",כ,כ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,38,הנדיב 1 ,"בי""ס ממלכתי אלונים",כ,כ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,39,ש גאולה,"בי""ס ממ""ד תורני ""נועם""|", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,40,הצפירה,מעון נווה מיכאל, , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,41,הבוטנים,"בי""ס ישורון",כ,כ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,42,החורש,"בי""ס בגין",כ,כ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,43,ש גאולה,"בי""ס ממ""ד תורני ""נועם""|", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,44,צליל 7 ,"ביה""ס ממלכתי מעיינות", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,45,המייסדים 73 ,"בי""ס ממלכתי כרכור",כ,כ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,46,צליל 7 ,"ביה""ס ממלכתי מעיינות", , ,,,,,
9,חדרה,7800,פרדס חנה-כרכור,990,הנדיב 1 ,"בי""ס ממלכתי אלונים", , ,,,,,
9,חדרה,612,צרופה,1,צרופה,מזכירות, , ,,,,,
9,חדרה,1167,קיסריה,1,שד רוטשילד 30 ,בית ספר קיסריה,כ,כ,,,,,
9,חדרה,1167,קיסריה,2,שד רוטשילד 30 ,בית ספר קיסריה,כ, ,,,,,
9,חדרה,1167,קיסריה,3,שד רוטשילד 30 ,בית ספר קיסריה,כ, ,,,,,
9,חדרה,1167,קיסריה,4,שד רוטשילד 30 ,בית ספר קיסריה,כ, ,,,,,
9,חדרה,1167,קיסריה,5,שד רוטשילד 30 ,בית ספר קיסריה, , ,,,,,
9,חדרה,1167,קיסריה,6,שד רוטשילד 30 ,בית ספר קיסריה, , ,,,,,
9,חדרה,1167,קיסריה,7,שד רוטשילד 30 ,בית ספר קיסריה, , ,,,,,
9,חדרה,1243,קציר,1,שד האמירים 2 ,"בי""ס יסודי קציר", , ,,,,,
9,חדרה,1243,קציר,2,האלה 29 ,מועדון נוער,כ,כ,,,,,
9,חדרה,1243,קציר,3,הארז 1 ,מועדון פיס לגיל הזהב, , ,,,,,
